"TOA5","Irgason_garden","CR1000X","70307","CR1000X.8.2.1","CPU:EasyFlux_TGAOPEC_CR1KXE_V0_0514_2025_Enc.CR1X","25642","AmrFlux"
"TIMESTAMP","RECORD","TIMESTAMP_START","TIMESTAMP_END","CH4","CH4_SIGMA","CO2","CO2_SIGMA","H2O","H2O_SIGMA","FCH4","FCH4_SSITC_TEST","FC","FC_SSITC_TEST","FH2O","FH2O_SSITC_TEST","LE","LE_SSITC_TEST","H","H_SSITC_TEST","G","SG","FETCH_MAX","FETCH_90","FETCH_80","FETCH_70","FETCH_FILTER","MO_LENGTH","TAU","TAU_SSITC_TEST","U_SIGMA","USTAR","V_SIGMA","W_SIGMA","WD","WS","WS_MAX","zL","PA","TA_1_1_1","RH_1_1_1","TA_1_1_2","RH_1_1_2","TA_1_1_3","RH_1_1_3","VPD","T_SONIC","T_SONIC_SIGMA","PBLH_F","TS_1_1_1","TS_1_1_2","TS_1_1_3","SWC_1_1_1","SWC_1_1_2","SWC_1_1_3","ALB","NETRAD","SW_IN","SW_OUT","LW_IN","LW_OUT","P"
"2025-05-17 14:00:00",41,202505171330,202505171400,0,0,420.8374,3.50213,9.962023,0.7699755,0,"NAN",-12.95165,0,3.797636,0,168.1844,0,20.31543,0,29.95919,26.63302,16.5248,280.2748,136.4988,86.87588,1,-260.1173,-0.2290813,0,2.074231,0.4727411,1.310062,0.571603,300.7827,4.773547,11.8394,-0.008242933,85.99442,18.2157,40.83491,18.06355,41.19744,17.85244,44.52464,1.223406,18.99072,0.303414,1388.653,12.15057,11.36211,11.90067,19.41594,17.50318,13.19506,21.76237,298.9943,448.858,97.17284,364.148,416.8389,0
"2025-05-17 14:30:00",42,202505171400,202505171430,0,0,421.0231,2.344176,10.02633,0.6513524,0,"NAN",-15.46431,0,5.161075,0,228.4431,0,127.4988,0,14.65851,9.914647,18.85311,235.1159,124.1256,82.7878,1,-46.08966,-0.2003624,0,1.422507,0.4426079,1.240408,0.5080349,294.3416,4.75129,11.21772,-0.04652084,85.97061,18.91238,39.33067,18.62466,39.95353,18.6087,42.58425,1.293761,19.55974,0.6833806,1492.215,12.15646,11.33085,11.91338,19.45442,17.54235,13.25643,20.0507,564.7678,842.337,169.9451,333.3435,440.9675,0
"2025-05-17 15:00:00",43,202505171430,202505171500,0,0,421.5777,2.396659,9.781114,0.6387424,0,"NAN",-13.7961,0,4.34753,0,192.4102,0,84.09131,0,71.65766,65.71792,8.513093,114.91,59.46644,39.18693,1,-53.68359,-0.1710432,2,1.256137,0.4091055,1.923732,0.3817187,298.9583,3.123406,7.89018,-0.03994013,85.93183,19.10756,37.89589,18.74977,38.6623,18.73701,40.93284,1.331447,19.66227,0.5080218,1488.54,12.4595,11.52457,12.17297,19.49975,17.58968,13.26818,19.90173,429.5511,674.1741,134.137,329.4397,439.9257,0
"2025-05-17 15:30:00",44,202505171500,202505171530,0,0,422.0573,3.087189,9.312122,0.9876978,0,"NAN",-15.44094,0,5.759635,0,254.6688,0,108.3915,0,42.0961,35.01096,11.97381,146.3949,77.69849,52.01859,1,-38.26811,-0.1615629,2,1.371722,0.3983252,2.030803,0.4399704,300.123,3.584243,9.61799,-0.05602916,85.89017,20.07542,33.96948,19.7174,34.62057,19.60212,37.04862,1.508045,20.58893,0.7372049,1495.999,12.58428,11.596,12.38868,19.52556,17.63087,13.33109,20.42163,544.3702,834.5423,170.5712,332.0635,451.6645,0
"2025-05-17 16:00:00",45,202505171530,202505171600,0,0,423.3355,2.453071,8.384764,0.6324977,0,"NAN",-12.54408,0,3.507912,0,155.1029,0,50.10795,0,65.60316,57.23709,16.48937,203.24,107.6024,71.95925,1,-42.72212,-0.1067459,2,1.077263,0.3238036,1.668876,0.4003973,295.235,3.455594,9.113315,-0.05018781,85.85146,20.02497,30.6498,19.73988,31.13485,19.68145,33.38828,1.589933,20.52427,0.3991334,1493.844,13.05532,12.00723,12.9788,19.58156,17.69738,13.3717,20.84507,351.9931,576.656,120.5073,331.7066,435.8622,0
"2025-05-17 16:30:00",46,202505171600,202505171630,0,0,424.8034,2.46201,7.767498,0.6969038,0,"NAN",-9.541025,0,3.155659,0,139.4932,0,20.05486,0,78.15405,68.40374,18.62467,265.8932,135.5034,88.5842,1,-83.14924,-0.1019413,2,1.686676,0.3165851,1.557616,0.4117646,318.979,3.682391,10.8679,-0.02578652,85.82449,20.2461,27.99575,19.99859,28.39187,19.91843,30.55816,1.680299,20.72563,0.3131649,1474.283,13.30269,12.23735,13.32706,19.62049,17.75305,13.42642,21.63704,245.2648,407.414,87.6713,354.5086,428.9865,0
"2025-05-17 17:00:00",47,202505171630,202505171700,0,0,425.0716,1.842791,7.559601,0.4851313,0,"NAN",-7.014834,0,2.313189,0,102.2657,0,-4.450696,1,32.92387,21.89995,24.22048,438.5847,209.8913,132.2954,1,-733.5836,-0.06921185,0,1.079701,0.2608095,0.9222921,0.3900068,324.2607,3.498573,9.967763,-0.002922816,85.8112,20.0119,27.63639,19.86523,27.87624,19.73376,30.1562,1.67869,20.57243,0.1207046,1159.553,13.57285,12.52523,13.66909,19.67753,17.8022,13.48141,22.21983,174.2088,314.6973,69.92451,348.9945,419.5586,0
"2025-05-17 17:30:00",48,202505171700,202505171730,0,0,424.0512,1.579389,8.166724,0.567318,0,"NAN",-4.518912,2,1.578252,2,69.77864,2,1.839081,2,33.57292,21.63796,24.75171,329.3074,170.9326,112.9146,1,-63.32597,-0.03039313,2,0.6983166,0.1728546,1.507758,0.2723595,8.694946,2.657368,6.095754,-0.03385862,85.78814,19.9426,29.98208,19.80002,30.23098,19.66999,32.53305,1.617418,20.56399,0.1440631,1483.875,13.66863,12.68041,13.73124,19.71366,17.84386,13.50484,22.2201,119.1251,233.7461,51.91417,353.5505,416.2574,0
"2025-05-16 17:30:00",0,202505161702,202505161730,0,0,420.8766,3.568304,7.115109,0.8257792,0,"NAN",-12.28736,1,3.14221,0,139.5288,0,52.10694,1,24.67345,19.15724,6.549576,56.62405,32.96916,23.27308,1,-6.627006,-0.03174254,0,0.9136794,0.1742412,0.7975757,0.2094232,159.7092,1.381496,4.580055,-0.3235443,86.7849,15.82143,34.25348,15.29202,35.32178,15.24177,37.92796,1.127316,15.9472,0.5757837,2279.1,12.55631,11.85303,12.20321,19.47794,17.67855,13.24093,21.94666,249.486,397.8985,88.46926,349.4402,409.3835,0
"2025-05-16 18:00:00",1,202505161730,202505161800,0,0,420.6122,2.799763,7.23471,0.5748182,0,"NAN",-4.429971,2,1.142439,2,50.73997,2,2.411293,2,43.30179,37.36547,25.42846,262.5782,145.5459,99.90152,1,-23.99084,-0.01505855,0,0.4705415,0.1199725,0.6231159,0.151519,185.677,1.661471,3.458149,-0.08937284,86.78102,15.17905,36.27072,15.07978,36.49143,14.83508,39.87663,1.092649,15.74545,0.2378237,1700.305,12.96224,12.20269,12.58296,19.60407,17.80147,13.33261,22.13097,122.4976,220.9327,49.31081,348.1586,397.283,0
"2025-05-16 18:30:00",2,202505161800,202505161830,0,0,422.3967,2.415313,6.918486,0.5404737,0,"NAN",-6.805161,2,1.801485,2,79.987,2,13.35143,2,-14.23988,-20.57915,24.82899,215.367,124.791,87.96756,1,-12.01918,-0.02115692,1,0.6586921,0.1422912,0.6789992,0.2147403,226.041,2.015672,4.383187,-0.1783923,86.75884,15.73989,33.48481,15.38813,34.19107,15.20773,37.44741,1.15475,16.02527,0.2963443,2099.361,12.95136,12.21068,12.658,19.6435,17.8304,13.34103,23.04784,142.3085,293.0935,69.51748,316.8149,398.0824,0
"2025-05-16 19:00:00",3,202505161830,202505161900,0,0,423.8914,2.205644,6.747851,0.4784042,0,"NAN",-2.663448,2,0.8275657,2,36.74703,2,-1.056879,2,66.88655,60.20799,2.662105,43.29681,21.46992,13.78366,1,-117.0767,-0.01532649,1,0.5894929,0.1210987,0.4136513,0.1347085,262.5576,0.7194695,2.433386,-0.01831389,86.74434,15.83214,32.47481,15.31369,33.53541,15.24008,36.32186,1.161277,15.93492,0.2566683,1457.866,13.05368,12.30322,12.81383,19.6626,17.84294,13.38192,21.98472,19.353,140.2755,33.6842,299.224,386.4623,0
"2025-05-16 19:30:00",4,202505161900,202505161930,0,0,425.4006,1.790025,6.612974,0.3065794,0,"NAN",0.1092719,2,0.07333761,2,3.257383,2,-1.05059,2,43.90682,37.01763,34.76999,1832.044,656.2266,349.8782,1,6.6243,-0.001857724,1,0.1717608,0.04214475,0.18659,0.04947888,146.2997,0.7443608,1.63487,0.3236764,"NAN",15.12782,33.25108,15.02019,33.49482,14.88924,36.83729,1.140624,15.64293,0.3135036,115.896,13.2594,12.5379,13.04696,19.66103,17.85482,13.40357,22.14097,-26.80706,63.57485,14.08706,296.2129,372.5077,0
"2025-05-16 20:00:00",5,202505161930,202505162000,0,0,425.904,1.427502,7.261732,0.2847149,0,"NAN",-0.1949372,2,0.07924887,2,3.522223,2,-2.408438,2,-1.837533,-8.752719,13.12173,548.2471,209.2824,115.7893,1,8.589335,-0.004151886,1,0.2347018,0.06294453,0.234223,0.04477618,162.8339,0.6220965,1.619205,0.249627,86.7019,14.36038,38.34413,14.34372,38.41525,14.05274,42.54051,1.01122,15.0102,0.2945262,118.0319,13.31436,12.61655,13.07543,19.67796,17.85545,13.40073,26.82914,-20.73623,58.15421,15.79865,304.7584,367.8502,0
"2025-05-16 20:30:00",6,202505162000,202505162030,0,0,430.7368,1.362504,7.300715,0.4383728,0,"NAN",0.19072,2,0.05100698,2,2.267802,2,-1.074324,2,8.911461,2.189225,36.17448,1835.242,664.245,356.2932,1,8.126952,-0.002272588,1,0.3264382,0.0465416,0.2015252,0.04008957,195.6811,0.8703647,1.769857,0.2638295,86.69463,13.96198,39.54851,13.97912,39.57312,13.68971,43.92004,0.9698212,14.64821,0.3981076,117.5293,13.2302,12.60073,13.01378,19.68733,17.83782,13.39581,33.73616,-39.22171,31.07667,10.32338,300.4199,360.3949,0
"2025-05-16 21:00:00",7,202505162030,202505162100,0,0,434.7024,4.477764,7.077628,0.2715459,0,"NAN",1.244877,2,0.06885477,2,3.062759,2,-4.750396,2,2.428251,-3.894268,113.5627,4405.751,1759.031,979.2626,1,0.526634,-0.001054647,2,0.3291219,0.03167569,0.1545296,0.03215168,197.1859,0.8718547,1.476352,4.071385,86.70255,13.35792,39.93182,13.49057,39.61989,13.24808,44.31572,0.9394218,14.13805,0.5538106,109.2681,13.27519,12.6842,13.0316,19.69801,17.83149,13.39258,18.68846,-56.28823,2.231154,1.920458,287.6913,344.2903,0
"2025-05-16 21:30:00",8,202505162100,202505162130,0,0,446.743,5.98544,7.785661,0.1297917,0,"NAN",1.690199,2,0.00472124,2,0.2103878,2,-12.04447,2,-14.47269,-20.21295,20.5141,969.8983,357.9031,194.1505,1,6.767851,-0.01110375,2,0.7662991,0.1024491,0.5594479,0.1112166,215.1391,1.452333,2.671703,0.316811,86.71041,11.45232,49.7813,11.59998,49.35089,11.39983,54.75997,0.6975038,12.30776,0.7828551,116.052,13.1629,12.64877,12.95389,19.70336,17.81655,13.38921,0,-58.68854,-3.115339,1.054229,284.5078,339.0268,0
"2025-05-16 22:00:00",9,202505162130,202505162200,0,0,443.3588,8.863834,7.639033,0.1487046,0,"NAN",-2.860445,2,-0.04523538,2,-2.014531,2,0.5797843,2,-36.33892,-41.39579,13.84153,218.9935,108.6428,69.92912,1,-141.9535,-0.009571298,2,0.544486,0.0952046,0.5392271,0.115551,290.0059,0.9794606,2.594761,-0.01510445,86.74337,11.79859,47.67353,12.24714,46.3855,11.56048,53.67128,0.7690309,12.94317,0.5729768,1445.829,12.94709,12.52299,12.71193,19.68965,17.79037,13.38076,0,-58.81292,-1.305769,2.878578,283.9415,338.5701,0
"2025-05-16 22:30:00",10,202505162200,202505162230,0,0,498.5102,27.96472,8.182686,0.2581587,0,"NAN",-10.62877,2,-0.06152368,2,-2.750955,2,13.46,2,5.399217,1.08651,5.72929,49.22578,28.61292,20.20129,1,-5.856701,-0.01091647,1,0.5781971,0.1009079,0.5889915,0.06357728,187.2857,0.904848,2.173772,-0.3660985,86.78508,8.175467,65.25508,8.037917,66.02061,8.177412,70.865,0.3720914,8.772603,1.106409,2304.777,12.87955,12.51417,12.59394,19.67749,17.7483,13.33705,0,-50.25622,-3.870657,-0.2333531,287.0325,333.6514,0
"2025-05-16 23:00:00",11,202505162230,202505162300,0,0,476.5532,10.26145,8.32999,0.3161718,0,"NAN",-3.158731,2,-0.3002367,2,-13.4101,2,-5.509127,2,-26.60329,-30.10676,8.405536,226.257,97.38654,57.73845,1,37.09209,-0.02259438,1,0.4929451,0.1454733,0.6462831,0.09269364,263.9669,1.209238,1.979034,0.05780558,86.78323,9.00402,62.66746,9.180276,62.03839,8.840089,69.91509,0.4446974,9.931392,0.7290972,149.0131,12.71372,12.41221,12.40038,19.64227,17.71755,13.30154,0,-56.12494,-1.691831,2.577049,279.0411,330.8972,0
"2025-05-16 23:30:00",12,202505162300,202505162330,0,0,479.5793,14.80043,8.676714,0.1527478,0,"NAN",-7.615258,2,-0.05185321,2,-2.317034,2,5.334045,2,-33.13737,-35.80629,13.39675,130.3589,73.40462,50.86818,1,-15.88498,-0.01131831,1,0.567589,0.1028879,0.4300677,0.09795967,349.8037,0.9721609,2.527534,-0.1349784,86.77841,8.384762,68.08204,8.724957,66.64896,8.167273,76.54662,0.3789546,9.506169,0.6034251,1970.501,12.55275,12.32006,12.21401,19.63758,17.67485,13.28264,0,-55.22776,-1.698225,2.479306,277.0465,328.0967,0
"2025-05-17 00:00:00",13,202505162330,202505170000,0,0,458.8827,8.266892,8.402545,0.1599449,0,"NAN",8.263264,2,0.05270719,2,2.355272,2,-20.2659,2,-12.82026,-14.65745,7.619545,273.5789,108.8838,61.72834,1,11.65913,-0.02271393,0,0.7041636,0.1457448,0.3829024,0.1119475,358.3563,1.095724,2.857864,0.1839014,86.76909,8.584422,65.06117,8.689971,64.6778,8.445189,72.81487,0.4004352,9.446211,0.7109429,121.3686,12.30998,12.16076,11.97553,19.6304,17.64634,13.22448,0,-58.00368,-2.455242,2.973996,279.037,331.6115,0
"2025-05-17 00:30:00",14,202505170000,202505170030,0,0,485.5961,13.99647,8.22199,0.1061173,0,"NAN",3.617037,2,0.003817198,2,0.1708865,2,-4.578874,2,-13.41527,-14.41119,16.39288,698.4251,265.1973,146.2608,1,9.500149,-0.007424456,2,0.5571535,0.08304691,0.7863059,0.05798512,192.256,1.217148,2.381597,0.2256943,86.75259,6.846665,71.86343,6.775593,72.24165,6.847813,79.34339,0.2796738,7.510592,1.155844,119.0219,12.29099,12.15618,11.87767,19.59243,17.58667,13.217,0,-56.38196,-3.423945,0.9526444,273.2748,325.2802,0
"2025-05-17 01:00:00",15,202505170030,202505170100,0,0,478.5129,10.62844,7.846513,0.2069449,0,"NAN",4.732991,2,0.09487019,2,4.245057,2,-11.03998,2,-37.96983,-38.15479,2.455378,74.82976,31.12376,18.12018,1,11.49159,-0.0149265,2,0.3896907,0.1178717,0.6569682,0.06028385,253.053,0.7863511,1.981072,0.1865825,86.72228,6.825717,68.48569,7.2821,66.54676,6.517617,79.29947,0.3460488,7.984649,0.7575948,121.1865,12.14715,12.05943,11.72022,19.5624,17.55647,13.16401,0,-51.71381,-1.087484,2.313037,272.5838,320.8971,0
"2025-05-17 01:30:00",16,202505170100,202505170130,0,0,455.8063,5.044116,7.633234,0.249045,0,"NAN",1.099314,1,-0.1193465,2,-5.333969,2,-18.88255,1,-52.88623,-52.2929,22.20848,903.1205,347.3187,192.963,1,13.2861,-0.0240292,1,0.7446103,0.1498901,0.5310355,0.1856646,325.9479,2.030291,4.095006,0.1613814,86.70978,8.380347,59.87247,8.522065,59.39156,8.083018,68.50458,0.4543474,9.208475,0.5070037,123.1371,11.79759,11.80232,11.41651,19.55658,17.51215,13.14146,0,-62.98409,-1.192197,4.079525,273.6601,331.3724,0
"2025-05-17 02:00:00",17,202505170130,202505170200,0,0,485.4055,24.2228,7.785592,0.1750779,0,"NAN",-21.09662,2,0.1874521,2,8.392868,2,47.90342,2,18.09506,19.42327,0.7087797,9.784239,5.478275,4.402218,1,-21.56286,-0.06187229,2,0.7862684,0.2397569,1.312328,0.1093099,7.416901,1.423665,4.138535,-0.09943625,86.68127,6.75791,68.52843,6.637747,69.13799,6.758307,75.41603,0.3113388,7.333333,1.648219,1781.238,11.72175,11.74399,11.28444,19.52125,17.48354,13.12865,0,-60.38026,-4.391125,0.182318,271.1783,326.9851,0
"2025-05-17 02:30:00",18,202505170200,202505170230,0,0,510.8554,7.95143,7.540807,0.1209009,0,"NAN",3.219827,2,-0.03453233,2,-1.548872,2,-5.572683,2,-21.09715,-19.08388,1.464552,32.26132,14.86201,9.320213,1,66.94964,-0.03171776,1,0.7725592,0.1710759,0.421407,0.1109537,205.5553,0.8522842,2.274895,0.03202601,86.68951,4.550027,77.00635,4.774103,75.86246,4.350661,88.231,0.2088261,5.443174,0.5730745,181.467,11.78872,11.79788,11.27405,19.4868,17.43527,13.06569,0,-57.56787,-3.175644,0.9345298,266.8846,320.3423,0
"2025-05-17 03:00:00",19,202505170230,202505170300,0,0,488.157,7.788803,7.485257,0.07862931,0,"NAN",3.291307,2,-0.006822862,2,-0.3058098,2,-3.002342,2,-31.17578,-28.54072,12.2852,450.9206,178.3509,100.7087,1,1.776851,-0.001851247,2,0.2949175,0.04138773,0.3185825,0.06447066,228.5045,0.5004783,1.318344,1.206702,86.67765,5.015991,73.89392,5.512836,71.51813,4.850707,84.95021,0.2590969,6.178738,0.4743286,110.627,11.59284,11.64192,11.09235,19.4712,17.4107,13.06462,0,-49.17035,-1.169083,2.351525,272.9908,318.6405,0
"2025-05-17 03:30:00",20,202505170300,202505170330,0,0,475.0193,14.59336,7.552183,0.1295695,0,"NAN",2.084085,2,-0.01485808,2,-0.6654391,2,-1.927937,2,-24.20738,-21.00334,14.72748,639.5663,241.5792,132.8382,1,7.751385,-0.003701506,1,0.2880303,0.05861903,0.6986389,0.03362552,197.4684,0.857689,1.902551,0.2766125,86.65138,5.93874,69.92051,6.33427,68.16021,5.808778,80.37688,0.3069623,7.008116,0.6410184,117.1211,11.43765,11.52643,10.93837,19.43254,17.39056,13.06386,0,-49.97888,0.813267,4.113333,270.78,317.4588,0
"2025-05-17 04:00:00",21,202505170330,202505170400,0,0,484.2331,19.90637,7.39758,0.09746717,0,"NAN",2.248209,2,-0.004680161,2,-0.2097595,2,-0.4676295,2,-25.20071,-21.46961,0.5443113,11.46895,5.368487,4.354016,1,90.03606,-0.007432905,1,0.288884,0.08295587,0.6285263,0.05554567,179.1444,0.6332248,1.645448,0.02381412,86.64104,5.132426,72.40775,5.570819,70.42431,5.174832,81.28026,0.2714815,6.228978,0.8264747,206.5609,11.32545,11.43459,10.80221,19.40372,17.35758,13.01824,0,-48.53628,-1.214898,2.330039,271.492,316.4834,0
"2025-05-17 04:30:00",22,202505170400,202505170430,0,0,546.8994,10.20348,7.160364,0.1145631,0,"NAN",2.369592,2,-0.04160884,2,-1.868011,2,-3.879351,2,-30.689,-26.46042,8.971631,348.576,135.734,75.96617,1,8.783449,-0.006504254,1,0.4081835,0.0773555,0.6834615,0.08267543,342.1326,0.8950857,2.14242,0.2441102,86.62859,3.625369,77.96794,3.794125,77.0996,3.53223,88.48936,0.18459,4.427088,0.3515975,118.2429,11.19725,11.32023,10.65702,19.38735,17.33832,12.98861,0,-47.6043,-2.310831,1.283414,272.161,316.1711,0
"2025-05-17 05:00:00",23,202505170430,202505170500,0,0,520.7101,16.98692,7.53191,0.2165701,0,"NAN",10.58842,2,-0.1527528,2,-6.854706,2,-16.63244,2,-25.28447,-20.5837,1.321332,33.6875,14.88616,9.175546,1,23.74048,-0.03315384,1,0.9122182,0.174839,0.7090704,0.0852548,120.8822,1.135609,2.184353,0.09031534,86.59657,4.13643,79.07683,4.265323,78.41518,3.93767,91.51387,0.1803955,4.932425,0.708507,134.5005,10.99953,11.16107,10.47438,19.3508,17.31718,12.98853,0,-34.81599,-0.9344441,1.995815,289.3363,321.222,0
"2025-05-17 05:30:00",24,202505170500,202505170530,0,0,511.6079,12.79085,7.367243,0.06448572,0,"NAN",7.220836,2,-0.04076473,2,-1.828831,2,-7.124348,2,-27.8845,-22.73598,8.782092,345.0716,133.9774,74.83453,1,7.853834,-0.008950375,1,0.5617675,0.09090381,0.5789461,0.0616957,170.4039,0.9520566,2.016474,0.2730042,86.55937,4.258989,76.63148,4.533122,75.26107,3.950373,89.28223,0.2101647,5.186182,0.4308175,117.2324,10.90318,11.07857,10.36047,19.32627,17.27914,12.97628,0,-36.69749,-0.9941737,1.798611,288.0104,321.915,0
"2025-05-17 06:00:00",25,202505170530,202505170600,0,0,486.4977,9.423882,7.46997,0.03991465,0,"NAN",3.751253,2,-0.01526182,2,-0.6846132,2,-5.901005,2,-22.66831,-17.10547,27.09732,998.4049,394.4499,222.5724,1,1.016456,-0.002007689,2,0.430093,0.04307525,0.2802168,0.08652795,119.6424,0.6789456,1.628702,2.109418,86.51376,4.584585,75.97424,4.654946,75.64277,4.376735,86.95686,0.2089471,5.317425,0.4694126,109.8005,10.76317,10.95723,10.21678,19.31023,17.25881,12.92569,0,-22.73206,0.1581323,1.767686,303.57,324.6925,0
"2025-05-17 06:30:00",26,202505170600,202505170630,0,0,510.7176,10.70158,7.486244,0.02172284,0,"NAN",2.144938,2,-0.0002075395,2,-0.009310369,2,-0.9536239,2,-16.06285,-10.13907,17.54382,817.8399,302.9699,164.722,1,4.434647,-0.00158418,2,0.2226653,0.03826549,0.2946109,0.02632849,186.7668,0.4996162,1.343745,0.4834951,86.48373,4.370564,77.21028,4.588844,76.10825,4.106289,88.81728,0.2035794,5.252625,0.3035318,113.5159,10.70267,10.89956,10.15372,19.28363,17.25004,12.91466,39.25313,-27.21802,10.32629,3.797279,290.3015,324.0485,0
"2025-05-17 07:00:00",27,202505170630,202505170700,0,0,487.8464,6.712467,7.640275,0.07133714,0,"NAN",3.218206,2,0.02889237,2,1.295374,2,-5.29523,2,-29.81344,-23.59175,5.34396,159.017,66.61787,38.93509,1,21.29885,-0.01396953,1,0.535572,0.1137711,0.4685626,0.0766145,171.63,0.837168,1.951944,0.1006688,86.46684,5.128922,74.75619,5.204644,74.39575,4.784096,86.43317,0.2277377,5.88359,0.2698413,131.8466,10.5994,10.80769,10.04562,19.25434,17.21131,12.91474,29.8231,-12.0992,43.31625,12.71346,285.2528,327.9547,0
"2025-05-17 07:30:00",28,202505170700,202505170730,0,0,481.9282,3.709348,8.149626,0.2478194,0,"NAN",1.57337,2,0.03517845,2,1.576659,2,-9.424243,2,-35.22121,-28.76354,3.359588,109.8414,44.89567,25.89161,1,9.326352,-0.01184509,1,0.27855,0.1048488,0.3909249,0.07948015,174.6708,0.5800974,1.505155,0.2299002,86.45618,5.921404,75.56145,5.570284,77.32619,5.257715,87.75069,0.2069231,6.29565,0.4730501,118.833,10.42323,10.64755,9.893071,19.23888,17.18584,12.91572,26.70808,42.04965,120.3398,32.10423,297.406,343.5919,0
"2025-05-17 08:00:00",29,202505170730,202505170800,0,0,467.4812,4.380568,8.808232,0.3060413,0,"NAN",-2.371574,2,0.594936,2,26.63056,2,8.425995,2,-18.33266,-11.69892,13.05796,119.5439,68.36707,47.79596,1,-12.14823,-0.01467986,1,0.3733824,0.1170348,0.764873,0.1380005,96.42587,1.25181,2.425966,-0.1764972,86.42899,7.35362,73.9977,6.904298,76.18136,6.826245,83.79628,0.2379291,7.692275,0.3248889,2095.059,10.28097,10.50663,9.777625,19.23319,17.18641,12.91278,24.92566,90.57988,191.2885,47.72433,302.8202,355.8045,0
"2025-05-17 08:30:00",30,202505170800,202505170830,0,0,460.6194,5.522882,9.110345,0.2809006,0,"NAN",-8.621022,1,0.7920426,0,35.4355,0,26.43338,0,-7.526167,-0.8012962,22.25241,160.558,97.45515,70.59957,1,-4.493108,-0.01520058,1,0.8033148,0.1192351,0.4708481,0.1799117,108.9389,1.813718,3.364082,-0.4772042,86.39587,7.815444,74.14048,7.436056,75.98098,7.343654,83.44164,0.2492643,8.252725,0.3534895,2350.23,10.2508,10.46119,9.78715,19.20401,17.18025,12.90356,23.45047,114.9323,242.6096,57.23318,289.3735,359.8176,0
"2025-05-17 09:00:00",31,202505170830,202505170900,0,0,450.3645,2.736799,8.965307,0.3469255,0,"NAN",-6.410832,0,1.449173,0,64.78963,0,55.45703,0,-29.31108,-22.63664,21.78787,173.4427,102.7415,73.34898,1,-7.751674,-0.03552419,0,0.4615011,0.1825405,0.5029677,0.2319116,93.97726,2.393156,4.014644,-0.2766022,86.36954,8.552122,69.36106,8.172437,71.04822,8.05792,78.36623,0.3156385,8.978208,0.5049394,2241.611,10.17753,10.37706,9.775344,19.18001,17.19302,12.9007,24.04708,216.5554,400.166,96.3065,281.7112,369.0153,0
"2025-05-17 09:30:00",32,202505170900,202505170930,0,0,444.3416,2.687695,9.068413,0.3795481,0,"NAN",-7.976032,0,1.645783,0,73.50346,0,78.72614,0,-13.36274,-6.90749,15.10853,93.79384,59.14698,43.78973,1,-0.8334564,-0.0100205,2,0.64266,0.09715234,0.604923,0.2414208,111.8304,1.793975,3.720145,-2.572576,86.34327,9.979035,63.7991,9.259455,66.7498,9.38926,71.63763,0.3906697,10.07767,0.6911427,2472.218,10.03319,10.22121,9.701367,19.17402,17.19914,12.91977,23.08028,323.469,546.4747,126.2635,289.7234,386.4657,0
"2025-05-17 10:00:00",33,202505170930,202505171000,0,0,437.1878,3.22,9.364387,0.5126554,0,"NAN",-8.323781,0,2.213035,0,98.69896,0,81.03378,0,15.78689,21.86651,9.873341,83.39756,48.71553,34.49374,1,-7.332038,-0.04375652,0,0.6315182,0.2036084,0.6099091,0.2362268,149.4212,1.622001,3.539575,-0.292433,86.29909,11.33221,60.12905,10.73313,62.41317,10.85755,65.93214,0.4872856,11.58259,0.6975754,2255.599,10.06017,10.20898,9.735581,19.17478,17.20076,12.92428,21.96897,367.1167,593.9622,130.7985,302.6109,398.6578,0
"2025-05-17 10:30:00",34,202505171000,202505171030,0,0,431.3246,3.32373,9.340962,0.5187691,0,"NAN",-13.25462,0,2.473934,0,110.2002,0,78.94342,0,6.588269,12.13724,6.496507,50.19563,29.974,21.51732,1,-3.335706,-0.02548806,1,1.036292,0.1558066,0.76842,0.2329552,118.6021,1.488728,3.598979,-0.6427814,86.23105,12.60244,55.13218,12.00968,57.14318,12.00104,60.59626,0.6045153,12.86083,0.7726046,2388.81,10.28076,10.33374,9.919393,19.17853,17.19569,12.92619,21.53508,364.0818,583.4192,125.6638,310.972,404.6455,0
"2025-05-17 11:00:00",35,202505171030,202505171100,0,0,428.468,2.415988,9.844686,0.4574651,0,"NAN",-7.80111,0,1.900406,0,84.57767,0,56.8012,0,43.60029,48.41972,13.83084,87.11924,54.73598,40.44386,1,-0.9584047,-0.008909959,2,0.6568058,0.09229858,0.468455,0.2386279,92.75656,1.494926,3.616311,-2.237186,86.19427,13.5905,54.43135,12.93632,56.64154,13.01312,59.58461,0.6489406,13.83644,0.4873461,2468.053,10.49635,10.41413,10.10617,19.19356,17.19447,12.93473,20.97663,270.0079,425.4977,89.47372,338.4862,404.5023,0
"2025-05-17 11:30:00",36,202505171100,202505171130,0,0,426.856,2.762396,10.36144,0.6234876,0,"NAN",-9.204355,0,2.352473,0,104.5942,0,78.44556,0,24.99334,28.82923,8.831313,67.32852,40.33149,29.07423,1,-3.801726,-0.02742351,1,0.6280912,0.1622839,0.8931373,0.2303071,141.7538,1.55308,3.670397,-0.5639886,86.13936,14.37621,54.36237,13.96101,55.73326,13.84541,59.1819,0.7088492,14.91201,0.640204,2373.276,10.695,10.48997,10.30536,19.22569,17.24059,12.99575,21.67644,325.3239,499.7036,107.8803,345.3167,411.816,0
